"n","Estimator","fastqnsn","robustbase","speedup"
10,"Qn",0.001613,0.009809,6.08121512709237
10,"Sn",0.001603,0.004398,2.74360573923893
32,"Qn",0.002245,0.011481,5.11403118040089
32,"Sn",0.001834,0.004739,2.58396946564886
64,"Qn",0.003587,0.013776,3.8405352662392
64,"Sn",0.002144,0.00543,2.53264925373134
128,"Qn",0.010149,0.019366,1.90816829244261
128,"Sn",0.002806,0.007003,2.49572344975053
256,"Qn",0.02408,0.0456405,1.8953696013289
256,"Sn",0.004388,0.0114715,2.61428896991796
512,"Qn",0.099416,0.1793055,1.80358795364931
512,"Sn",0.010851,0.0253625,2.3373421804442
1024,"Qn",0.270977,0.460181,1.69822900098532
1024,"Sn",0.0312485,0.065372,2.09200441621198
2048,"Qn",0.5436975,1.0129605,1.86309574717559
2048,"Sn",0.069701,0.1580205,2.26711955352147
4096,"Qn",1.2505855,2.123168,1.69773917896857
4096,"Sn",0.1354535,0.3270475,2.41446326599165
8192,"Qn",2.5561635,4.625,1.80935217954564
8192,"Sn",0.228638,0.71315,3.1191228054829
12288,"Qn",1.892667,6.895514,3.64327903429394
12288,"Sn",0.297467,1.0988965,3.69417952243442
16384,"Qn",2.5513145,9.8401595,3.85689788538418
16384,"Sn",0.298278,1.485134,4.97902627749951
32768,"Qn",5.118494,20.959865,4.09492811752832
32768,"Sn",0.581879,3.138223,5.3932570173524
65536,"Qn",11.7212655,46.246998,3.94556355710909
65536,"Sn",1.347477,6.7864605,5.03642028769322
131072,"Qn",22.4501885,96.1764365,4.28399238162299
131072,"Sn",2.800216,15.147192,5.40929414016633
262144,"Qn",48.64736,203.1681735,4.17634530424673
262144,"Sn",6.1650325,32.1115185,5.20865356346459
524288,"Qn",99.0749805,436.2198865,4.40292679643778
524288,"Sn",11.8666875,67.821012,5.71524378643998
1000000,"Qn",199.877445,896.245853,4.48397693396571
1000000,"Sn",22.2516525,145.8536335,6.55473266536047
1048576,"Sn",23.923521,150.318559,6.28329579914261
2097152,"Sn",51.910566,308.744611,5.94762559514377
4194304,"Sn",116.017908,711.856593,6.13574753476851
8388608,"Sn",201.64398,1298.96502,6.44187354365848
1e+07,"Sn",300.783242,1591.696384,5.29183864571817
16777216,"Sn",2137.686381,2916.871775,1.36449939566696
