"expr","min","lq","mean","median","uq","max","neval","cld","n"
"sn_fastqnsn",0.001252,0.001452,0.0017035612,0.001603,0.001743,0.061866,10000,"a  ",10
"qn_fastqnsn",0.001262,0.001463,0.0019884398,0.001613,0.001763,2.643336,10000,"a  ",10
"sn_robustbase",0.003587,0.004128,0.0047644126,0.004398,0.004889,0.109645,10000," b ",10
"qn_robustbase",0.008115,0.009227,0.0108286915,0.009809,0.01074,2.232708,10000,"  c",10
"sn_fastqnsn",0.001433,0.001673,0.0019210009,0.001834,0.001983,0.015739,10000,"a  ",32
"qn_fastqnsn",0.001863,0.002094,0.002352509,0.002245,0.002395,0.023314,10000,"a  ",32
"sn_robustbase",0.003977,0.004489,0.0056663485,0.004739,0.00515,6.157664,10000," b ",32
"qn_robustbase",0.009828,0.011031,0.0121011613,0.011481,0.0123785,0.502961,10000,"  c",32
"sn_fastqnsn",0.001704,0.001994,0.0021918711,0.002144,0.002295,0.013926,10000,"a   ",64
"qn_fastqnsn",0.003176,0.003416,0.0036703833,0.003587,0.003767,0.022261,10000," b  ",64
"sn_robustbase",0.004659,0.00521,0.0062300112,0.00543,0.005691,6.677145,10000,"  c ",64
"qn_robustbase",0.012403,0.013465,0.0141010944,0.013776,0.014196,0.223728,10000,"   d",64
"sn_fastqnsn",0.002355,0.002645,0.0029773475,0.002806,0.002986,0.02709,10000,"a   ",128
"qn_fastqnsn",0.009418,0.009929,0.0108229105,0.010149,0.010459,0.040897,10000," b  ",128
"sn_robustbase",0.006001,0.006752,0.0079070848,0.007003,0.007344,4.570153,10000,"  c ",128
"qn_robustbase",0.017483,0.018855,0.0219176968,0.019366,0.020268,7.714507,10000,"   d",128
"sn_fastqnsn",0.003767,0.004118,0.004537261,0.004388,0.004774,0.013155,1000,"a   ",256
"qn_fastqnsn",0.017362,0.020784,0.024879115,0.02408,0.0279875,0.076282,1000," b  ",256
"sn_robustbase",0.009678,0.01065,0.011710953,0.0114715,0.012353,0.033693,1000,"  c ",256
"qn_robustbase",0.030427,0.0404255,0.045427128,0.0456405,0.0499835,0.132428,1000,"   d",256
"sn_fastqnsn",0.006653,0.008055,0.010518738,0.010851,0.012278,0.028093,1000,"a   ",512
"qn_fastqnsn",0.073337,0.0932995,0.099191659,0.099416,0.105172,0.129753,1000," b  ",512
